2.495860214191409021e+00 2.478798897738738294e+00 2.308955239925212677e+00 2.700685315225563432e+00 2.676905030192294532e+00 2.716962037295649335e+00 3.457910049708071920e+00 3.607779559744265896e+00 3.625462602411400503e+00 2.429567176491462366e+00 2.386841382916058407e+00 2.308092635365244227e+00 1.867639429578544785e+00 1.864847523049892875e+00 1.812116006294489878e+00 0.000000000000000000e+00 2.119210584397453356e+00 2.046326206572693707e+00 2.932430666674158637e+00 2.966724803423950174e+00 2.976207661380902980e+00 2.096493175912036211e+00 2.188750007922709351e+00 2.228570248863156245e+00 1.949203276526806805e+00 2.057925396977776433e+00 2.134022437711835529e+00 2.155404353002375206e+00 2.455231503377666158e+00 2.472492366738002101e+00 2.609882332528923321e+00 2.530970435517931882e+00 2.534154696957231501e+00 1.929240200343290468e+00 1.893246482727398927e+00 1.888172763518582098e+00 1.890064111812567171e+00
2.558103143508881683e+00 2.397204863586409385e+00 2.585932205926760208e+00 2.798604469233146208e+00 2.748385542915833479e+00 2.840678643511510337e+00 3.731633829752666998e+00 3.847406826769013133e+00 3.845572247276669131e+00 2.603199757217718346e+00 2.588409640634148801e+00 2.387371514806177597e+00 1.913826829020847997e+00 1.889192990688739915e+00 1.915911692568144975e+00 2.119210584397453356e+00 0.000000000000000000e+00 2.092930475205403429e+00 3.337844638454799284e+00 3.369799998755871329e+00 3.511393156544103888e+00 2.578885561137133742e+00 2.685849248854636162e+00 2.838121347206465472e+00 1.940525952368735707e+00 2.057009588320923843e+00 2.140467574388165151e+00 2.591594971269249204e+00 2.837873721927955728e+00 2.962798772470162323e+00 2.677068571865705238e+00 2.619025826860265749e+00 2.627743654232899573e+00 1.968688864297029051e+00 2.079330273878760682e+00 2.101144052728280087e+00 2.097933909239399153e+00
2.250876251119414029e+00 2.124290075093746122e+00 2.148122587370742131e+00 2.847063988630959663e+00 2.740104561274494532e+00 2.910936586834727446e+00 3.159725288987819347e+00 3.424451524872745178e+00 3.438820138658408965e+00 2.279144374145265495e+00 2.138361434535318129e+00 2.210341052395091044e+00 2.021553340326021520e+00 1.998866963528832308e+00 1.945130836157865195e+00 2.046326206572693707e+00 2.092930475205403429e+00 0.000000000000000000e+00 3.773838753433417015e+00 3.766652509404910365e+00 3.772958343424289041e+00 2.320053494740572653e+00 2.742901633886029256e+00 3.017001737694422925e+00 1.818447493570292783e+00 1.906383006553691972e+00 1.943449750678214683e+00 2.637568090749165872e+00 3.058655783312099086e+00 3.238273433351050112e+00 2.537072930962755990e+00 2.533061406567588936e+00 2.662512160405624773e+00 1.904822924510440663e+00 1.908135163581731186e+00 1.940043075675772499e+00 1.940693571415016416e+00
3.707476789543778128e+00 3.877178767614751109e+00 3.722308804277824290e+00 3.682945877500051868e+00 3.674550998442899452e+00 3.626975560915752794e+00 4.483553962335857790e+00 4.625359136094241208e+00 4.510437266802726164e+00 3.296351402923198393e+00 3.523971141878277091e+00 3.094972927486604242e+00 2.904659056206975620e+00 2.969819846888058557e+00 2.922960442657901226e+00 2.932430666674158637e+00 3.337844638454799284e+00 3.773838753433417015e+00 0.000000000000000000e+00 5.096979741417074772e-01 1.197931573602731614e+00 2.649742707805263997e+00 1.889982246693185264e+00 1.474267728940244382e+00 3.100878906781745048e+00 3.217902429579071022e+00 3.169455802782469966e+00 2.392086384654337206e+00 2.026295995381966364e+00 1.737626010272953714e+00 3.142984536995936384e+00 2.899605784051680235e+00 2.629379903406576346e+00 2.890801905580647535e+00 2.812489047875871950e+00 2.739680787732337919e+00 2.740004427137492815e+00
3.721614237022102589e+00 3.867917055109930669e+00 3.712193205525793793e+00 3.635245564364275594e+00 3.650011652218630331e+00 3.584358920329127951e+00 4.458271691788617375e+00 4.600809055127223601e+00 4.490454955921118874e+00 3.227121194501558765e+00 3.474187748867893610e+00 3.070738757092623228e+00 2.957206039623240468e+00 3.028564227715177193e+00 2.957694595245205171e+00 2.966724803423950174e+00 3.369799998755871329e+00 3.766652509404910365e+00 5.096979741417074772e-01 0.000000000000000000e+00 8.480173317219898976e-01 2.642037810544756393e+00 1.855193005518925409e+00 1.431790791421748477e+00 3.181604392315261709e+00 3.314925794680878557e+00 3.267729501201080300e+00 2.563090054515348104e+00 2.149705379391357862e+00 1.855814304701668860e+00 3.189376874068853507e+00 2.899785387492728628e+00 2.617339190401106741e+00 2.941197309037469676e+00 2.891918144225153586e+00 2.815727801213338211e+00 2.813443142421684584e+00
3.776500502523566283e+00 3.929756957056043554e+00 3.740331126855240829e+00 3.643280425730912597e+00 3.681578945067934150e+00 3.633279838169285458e+00 4.455613698329144334e+00 4.602104494900147280e+00 4.474680623653856770e+00 3.176772150699371799e+00 3.500489550834616548e+00 3.147739984856810835e+00 3.068779287255319232e+00 3.120677135639107203e+00 3.032698455300129048e+00 2.976207661380902980e+00 3.511393156544103888e+00 3.772958343424289041e+00 1.197931573602731614e+00 8.480173317219898976e-01 0.000000000000000000e+00 2.577108355908962256e+00 1.853884399510772107e+00 1.427522021756464587e+00 3.260731840277542037e+00 3.411530547706580929e+00 3.341841196263754199e+00 2.668919286268333302e+00 2.280962926822731163e+00 1.981946228719103864e+00 3.258361459637361346e+00 2.922453978945389608e+00 2.626535127201460096e+00 3.028236673974954218e+00 2.990644561894634901e+00 2.919997116319909658e+00 2.926064250932318700e+00
2.335257442696874186e+00 2.276905529796524164e+00 2.263610428049984691e+00 2.670659958329719696e+00 2.645966254794253736e+00 2.708725872246652511e+00 3.354793047296198871e+00 3.519044125265221368e+00 3.540637753264144649e+00 1.930011527928616744e+00 2.125998876181390163e+00 1.904252588674470781e+00 1.529383559206262122e+00 1.574192705702208261e+00 1.516033719895496956e+00 2.096493175912036211e+00 2.578885561137133742e+00 2.320053494740572653e+00 2.649742707805263997e+00 2.642037810544756393e+00 2.577108355908962256e+00 0.000000000000000000e+00 9.827821432854487727e-01 1.408173769716682733e+00 1.357660502183912987e+00 1.681559012257419106e+00 1.790080739854657432e+00 1.750392324884802786e+00 1.849025450166154272e+00 1.982847010187002601e+00 2.173320419838622897e+00 1.859613660761213039e+00 1.900845510553266449e+00 1.313863740983072903e+00 1.315670541922702386e+00 1.300213294010873044e+00 1.303785607236107369e+00
2.776597001682936661e+00 2.757022987548297888e+00 2.660029222945614613e+00 2.821016158142413577e+00 2.800623939577497001e+00 2.830043286920028933e+00 3.748961536021532037e+00 3.984354097892763846e+00 3.922914512048104374e+00 2.175263568833907257e+00 2.444197090603211109e+00 2.066194753864538658e+00 1.756320108947944103e+00 1.831746916951318305e+00 1.769765789976929016e+00 2.188750007922709351e+00 2.685849248854636162e+00 2.742901633886029256e+00 1.889982246693185264e+00 1.855193005518925409e+00 1.853884399510772107e+00 9.827821432854487727e-01 0.000000000000000000e+00 6.265702815891441846e-01 1.821852037384747547e+00 2.056941785777111953e+00 2.100126972103329770e+00 2.054674035393500020e+00 1.757610645211871381e+00 1.497723524603733702e+00 2.497244369698400579e+00 2.096031262620943192e+00 1.989622125634586514e+00 1.613112981921306588e+00 1.549571310890782039e+00 1.493824543467354271e+00 1.498925605630320401e+00
3.001568820780074809e+00 3.072586703963493981e+00 2.926729523085392692e+00 3.018993585648763300e+00 2.997675770768099213e+00 2.979110671706524993e+00 3.942931886211323622e+00 4.111668055373139730e+00 4.058803247040838613e+00 2.411986733457080145e+00 2.727841200740497740e+00 2.331920350442740819e+00 2.039465645795943249e+00 2.120593518092598107e+00 2.034683250581917680e+00 2.228570248863156245e+00 2.838121347206465472e+00 3.017001737694422925e+00 1.474267728940244382e+00 1.431790791421748477e+00 1.427522021756464587e+00 1.408173769716682733e+00 6.265702815891441846e-01 0.000000000000000000e+00 2.163814712609819946e+00 2.371709447681189076e+00 2.395469558340440841e+00 2.205656898557547319e+00 1.907116395725702462e+00 1.582931815401451336e+00 2.630063831488311799e+00 2.231071098255976715e+00 2.007391133646325709e+00 1.956066126663626115e+00 1.887260797445460270e+00 1.823895200411622008e+00 1.829012731655436319e+00
1.913446699052618660e+00 1.735218895949135476e+00 1.871130370973549839e+00 2.536228086343565558e+00 2.470172208423319304e+00 2.557734743571456804e+00 3.153131628421290689e+00 3.318816234466748227e+00 3.374168348988100696e+00 1.820482492513747053e+00 1.844159884840716357e+00 1.598774321075775884e+00 9.943394392194947473e-01 1.019711531129816606e+00 1.041511553567500359e+00 1.949203276526806805e+00 1.940525952368735707e+00 1.818447493570292783e+00 3.100878906781745048e+00 3.181604392315261709e+00 3.260731840277542037e+00 1.357660502183912987e+00 1.821852037384747547e+00 2.163814712609819946e+00 0.000000000000000000e+00 7.466335144458522421e-01 9.658696870603623585e-01 1.705958550885718017e+00 2.253955758528722875e+00 2.441610009020531713e+00 2.020974314784828252e+00 1.983590662933830018e+00 2.176536329060512198e+00 8.369218420351166587e-01 8.920468378260404396e-01 9.571307450546311379e-01 9.567499184172761906e-01
1.972858401724504107e+00 1.784213409207402679e+00 1.920155284698462195e+00 2.554564578947084996e+00 2.507935892930492017e+00 2.597374087646122209e+00 3.175037484141082444e+00 3.361140117129052030e+00 3.407395089346643591e+00 1.877627955988763864e+00 1.891057302182370892e+00 1.769005930449510267e+00 1.326065804185644348e+00 1.345096158434196720e+00 1.350268413919380128e+00 2.057925396977776433e+00 2.057009588320923843e+00 1.906383006553691972e+00 3.217902429579071022e+00 3.314925794680878557e+00 3.411530547706580929e+00 1.681559012257419106e+00 2.056941785777111953e+00 2.371709447681189076e+00 7.466335144458522421e-01 0.000000000000000000e+00 5.022945340965595529e-01 1.742294889506952549e+00 2.292467081349536251e+00 2.500383978616640412e+00 1.983610936545580739e+00 1.972745708217248595e+00 2.205241907340103502e+00 1.174310589591252008e+00 1.170302805374854094e+00 1.218643165511299697e+00 1.218350112437748267e+00
2.021730394345320203e+00 1.836493720425842247e+00 1.936061708241919366e+00 2.551196630164987322e+00 2.509711169304037703e+00 2.607872642909168981e+00 3.182153144148235580e+00 3.384128266996166534e+00 3.414435987211104084e+00 1.879026810340731712e+00 1.898442683086843941e+00 1.777370427998918423e+00 1.385319722983145097e+00 1.413944906235030885e+00 1.379388771691877347e+00 2.134022437711835529e+00 2.140467574388165151e+00 1.943449750678214683e+00 3.169455802782469966e+00 3.267729501201080300e+00 3.341841196263754199e+00 1.790080739854657432e+00 2.100126972103329770e+00 2.395469558340440841e+00 9.658696870603623585e-01 5.022945340965595529e-01 0.000000000000000000e+00 1.693793077049678741e+00 2.228793817603756278e+00 2.469539164651507246e+00 1.983350239483463673e+00 1.949314185326413318e+00 2.146550121489228413e+00 1.207315002525777059e+00 1.173906314821441699e+00 1.198645857423877192e+00 1.196847552705279982e+00
3.024793426633060278e+00 2.876262587513123137e+00 2.942892844096949290e+00 2.788770019547346823e+00 2.697827770399422231e+00 2.800334092543733444e+00 3.911953488057827499e+00 4.098121261662721615e+00 4.055920602274031062e+00 2.403016957711871182e+00 2.583610040663394170e+00 2.227159469693686056e+00 1.715616667869983791e+00 1.740225412116880310e+00 1.667370038739586002e+00 2.155404353002375206e+00 2.591594971269249204e+00 2.637568090749165872e+00 2.392086384654337206e+00 2.563090054515348104e+00 2.668919286268333302e+00 1.750392324884802786e+00 2.054674035393500020e+00 2.205656898557547319e+00 1.705958550885718017e+00 1.742294889506952549e+00 1.693793077049678741e+00 0.000000000000000000e+00 8.179946810721120398e-01 1.086492579845211415e+00 2.089744632825095039e+00 1.958845157506817536e+00 1.963943243053154486e+00 1.670138650653017365e+00 1.697597778977129934e+00 1.666246516904499986e+00 1.670897042615878458e+00
3.365717157751273003e+00 3.285127882064668103e+00 3.266638654556866417e+00 3.087949812662802884e+00 2.986513238929244807e+00 3.030987853283054090e+00 4.174164605442559406e+00 4.349187192012132996e+00 4.307315666169432511e+00 2.737067266052485515e+00 2.984808847581443825e+00 2.573202696241837284e+00 2.144579559733259533e+00 2.132822128200512424e+00 2.102630160605930332e+00 2.455231503377666158e+00 2.837873721927955728e+00 3.058655783312099086e+00 2.026295995381966364e+00 2.149705379391357862e+00 2.280962926822731163e+00 1.849025450166154272e+00 1.757610645211871381e+00 1.907116395725702462e+00 2.253955758528722875e+00 2.292467081349536251e+00 2.228793817603756278e+00 8.179946810721120398e-01 0.000000000000000000e+00 5.355586750751000213e-01 2.367714563983219556e+00 2.101309514269388501e+00 2.011001418871376067e+00 2.162064895022273614e+00 2.185115248732798054e+00 2.149575686189855173e+00 2.151322669782375296e+00
3.430271312981800769e+00 3.396199260924426699e+00 3.332769632656520375e+00 3.207079206778560732e+00 3.141279515190039895e+00 3.099805711851411516e+00 4.269777022274984013e+00 4.435761977410361823e+00 4.348206559157921980e+00 2.870521327600511707e+00 3.099457897114775928e+00 2.710059822001878782e+00 2.287077177835793229e+00 2.306067546777591293e+00 2.262003883926066994e+00 2.472492366738002101e+00 2.962798772470162323e+00 3.238273433351050112e+00 1.737626010272953714e+00 1.855814304701668860e+00 1.981946228719103864e+00 1.982847010187002601e+00 1.497723524603733702e+00 1.582931815401451336e+00 2.441610009020531713e+00 2.500383978616640412e+00 2.469539164651507246e+00 1.086492579845211415e+00 5.355586750751000213e-01 0.000000000000000000e+00 2.512125829780915254e+00 2.289498424449736724e+00 2.035661434498716726e+00 2.344592187082767953e+00 2.367251958693349589e+00 2.329652403057430821e+00 2.334557273798741672e+00
2.662452064836854593e+00 2.602475234382711999e+00 2.626515689822054966e+00 2.949687670641933046e+00 3.013437379912645486e+00 3.041618042358884999e+00 3.312804957252763138e+00 3.438110608470118290e+00 3.425441160128307683e+00 2.577327475059665307e+00 2.638573113719928198e+00 2.492475190672339469e+00 2.249774735405443593e+00 2.267148844005975050e+00 2.236811981832777629e+00 2.609882332528923321e+00 2.677068571865705238e+00 2.537072930962755990e+00 3.142984536995936384e+00 3.189376874068853507e+00 3.258361459637361346e+00 2.173320419838622897e+00 2.497244369698400579e+00 2.630063831488311799e+00 2.020974314784828252e+00 1.983610936545580739e+00 1.983350239483463673e+00 2.089744632825095039e+00 2.367714563983219556e+00 2.512125829780915254e+00 0.000000000000000000e+00 7.228954053389616830e-01 1.156668151647936238e+00 2.146491923865591733e+00 2.149081785297227931e+00 2.175364525511120029e+00 2.192557024913728281e+00
