2.027301158041694418e+00 1.842534348961452517e+00 2.054418399345296020e+00 2.462726388645913644e+00 2.420817007754226591e+00 2.477829326225602369e+00 3.816865175674365229e+00 4.034530616962951122e+00 4.167639677813204102e+00 1.919614688321828577e+00 1.930833804783670393e+00 1.633574951662781327e+00 0.000000000000000000e+00 5.939709823993303273e-01 6.007892812510083891e-01 1.991156876760570960e+00 2.038996688409610236e+00 2.151189892098209988e+00 2.932834271867116538e+00 2.992591146885137388e+00 3.111184780695612773e+00 1.541159714529577007e+00 1.761199278234180765e+00 2.047484520568347843e+00 9.950683416065176923e-01 1.328474132917608408e+00 1.396314045372666124e+00 1.720890549900376154e+00 2.157013866458316720e+00 2.289222601933519119e+00 2.828051178233097041e+00 2.676139714161759997e+00 2.784295949525289249e+00 8.259438041687523491e-01 9.623897822284477321e-01 1.011594773621243837e+00 1.010251767923331379e+00
2.083297822358470608e+00 1.883821625657102983e+00 2.092420477542893398e+00 2.458579060148064599e+00 2.426691843731286546e+00 2.502756128969079175e+00 3.788152877013567288e+00 4.000244418368468224e+00 4.110581081228111167e+00 1.906894299678030924e+00 1.930805000356401901e+00 1.620384347158658755e+00 5.939709823993303273e-01 0.000000000000000000e+00 5.875846627326418714e-01 1.988911487740835815e+00 1.977199610573274979e+00 2.123091786206892095e+00 2.999417922928925062e+00 3.040281720934342680e+00 3.142738063152328731e+00 1.581286196357629681e+00 1.847080885586009247e+00 2.134346579932501875e+00 1.022182010485081838e+00 1.347183163102577019e+00 1.419543057969267164e+00 1.748907219149446357e+00 2.143485890641648073e+00 2.307814462528984034e+00 2.841963002127481985e+00 2.688853708286543576e+00 2.803352490078665937e+00 8.730112043913552666e-01 1.034819435263399479e+00 1.087551538703142251e+00 1.084495895112289388e+00
2.080228715247312898e+00 1.865637752949375283e+00 2.073957099930240133e+00 2.448470008961489697e+00 2.414271845034753117e+00 2.464124063429192546e+00 3.803763318136794691e+00 4.025160899727064034e+00 4.166509805263850730e+00 1.914234894725456604e+00 1.938899420655949557e+00 1.626217964994230547e+00 6.007892812510083891e-01 5.875846627326418714e-01 0.000000000000000000e+00 1.955366850053976924e+00 1.980016681143888846e+00 2.072910719745809871e+00 2.955944544813922104e+00 2.979653355125879255e+00 3.054571627729190109e+00 1.525913191057586049e+00 1.783277307059503158e+00 2.043754895505940361e+00 1.045259476180390168e+00 1.354726360248774020e+00 1.382898196002144919e+00 1.671039309464925404e+00 2.105928288555525718e+00 2.268583032116178178e+00 2.818098659126413885e+00 2.689862154007943484e+00 2.758918657723929080e+00 8.578645225732792756e-01 9.747724174686788201e-01 1.024963386599966775e+00 1.024217644485847956e+00
2.589954122158274252e+00 2.618497392420903402e+00 2.374650515743065959e+00 2.750041899771073606e+00 2.714273997020111739e+00 2.758790156094709012e+00 3.603953034540715805e+00 3.820777506794295508e+00 3.977244168732430474e+00 2.582535367557633244e+00 2.498584724618160724e+00 2.439258254843077012e+00 1.991156876760570960e+00 1.988911487740835815e+00 1.955366850053976924e+00 0.000000000000000000e+00 2.140177076085367780e+00 2.079446517833902330e+00 2.978275632615341895e+00 3.013841019790937104e+00 3.000638994751843036e+00 2.190645294886791383e+00 2.280899405750511644e+00 2.334597344954694620e+00 2.069833996236707829e+00 2.195116054918385462e+00 2.299526312457033761e+00 2.285620403526309907e+00 2.583901018743584910e+00 2.614448476938492583e+00 3.160490278251048668e+00 3.091684728645383462e+00 3.144999887983260134e+00 2.052433656442762100e+00 1.996671170221214098e+00 1.981613997300769814e+00 1.983014935273329060e+00
2.596384204523667805e+00 2.450281269430301556e+00 2.645247407611188706e+00 2.847322033505412353e+00 2.786541968385579882e+00 2.901446241424014083e+00 4.078410192296350267e+00 4.233177778037120476e+00 4.324704114284561030e+00 2.714568620286931466e+00 2.592794043940479298e+00 2.451285938569489620e+00 2.038996688409610236e+00 1.977199610573274979e+00 1.980016681143888846e+00 2.140177076085367780e+00 0.000000000000000000e+00 2.104812029394818484e+00 3.578944958696254730e+00 3.603699782821530473e+00 3.793135471704469186e+00 2.772223041821125111e+00 2.961364283380452989e+00 3.130374139202416028e+00 2.034380591004347760e+00 2.171111435925331179e+00 2.280835132628886264e+00 2.810275234755282181e+00 2.998276830611038335e+00 3.202551343376954573e+00 3.236927543444543698e+00 3.152686205146201903e+00 3.177964925117099604e+00 2.063392845633569284e+00 2.172788664934842018e+00 2.201359916937802641e+00 2.195899002249691812e+00
2.348767506978916231e+00 2.175781413855511381e+00 2.242408184823346140e+00 2.942424124925457019e+00 2.810743667275249713e+00 3.001601317665335777e+00 3.343580766963806905e+00 3.684494371961393622e+00 3.815876002100353048e+00 2.350264748288437566e+00 2.224721785863617463e+00 2.282904342891385330e+00 2.151189892098209988e+00 2.123091786206892095e+00 2.072910719745809871e+00 2.079446517833902330e+00 2.104812029394818484e+00 0.000000000000000000e+00 3.908429736466032534e+00 3.908429736466032534e+00 3.935968001133055783e+00 2.460660031086762789e+00 2.901550437131126259e+00 3.200259431679339794e+00 1.934291940347194538e+00 2.014979727297553591e+00 2.043822716873143097e+00 2.852877549318370232e+00 3.280884388008750818e+00 3.469222914424058057e+00 2.988901494599935482e+00 2.911667321386126606e+00 2.969900996595337350e+00 2.023738131917542038e+00 2.027635398221080187e+00 2.062342350070915931e+00 2.059121509973045328e+00
3.719522702549868498e+00 3.935449278686846686e+00 3.770201652015499061e+00 3.705512281832161747e+00 3.698765005966629271e+00 3.628673701937712881e+00 4.492252577240932965e+00 4.657420037401578838e+00 4.543288873488817714e+00 3.311959583297481746e+00 3.553240324316813137e+00 3.108425672836878650e+00 2.932834271867116538e+00 2.999417922928925062e+00 2.955944544813922104e+00 2.978275632615341895e+00 3.578944958696254730e+00 3.908429736466032534e+00 0.000000000000000000e+00 5.102236626152796273e-01 1.198359100179943182e+00 2.738687978704251957e+00 1.905043764909752468e+00 1.475940301058118465e+00 3.171618181675238457e+00 3.298645720001395887e+00 3.251576439647979822e+00 2.394662415556151114e+00 2.027308755021378417e+00 1.740241391624856027e+00 3.427700327624325638e+00 3.044764913060309386e+00 2.935027454293184679e+00 2.933720257913818852e+00 2.846256044733442181e+00 2.765960039800162917e+00 2.768218153868658327e+00
3.741153652456023604e+00 3.921452310412404607e+00 3.750202304219858007e+00 3.637253983364453713e+00 3.655247167818026721e+00 3.587599178124511567e+00 4.488551136394724139e+00 4.656216433031488577e+00 4.543173112457912666e+00 3.229702961131827088e+00 3.485765263169369632e+00 3.071492852200945034e+00 2.992591146885137388e+00 3.040281720934342680e+00 2.979653355125879255e+00 3.013841019790937104e+00 3.603699782821530473e+00 3.908429736466032534e+00 5.102236626152796273e-01 0.000000000000000000e+00 8.480174578445548450e-01 2.695936962064275910e+00 1.861848162314066579e+00 1.433042706571346692e+00 3.262104105719763503e+00 3.415446895928084814e+00 3.360377349919097867e+00 2.569085949107555500e+00 2.152217760689556503e+00 1.857605408664747992e+00 3.377933651922474301e+00 3.015967352001861723e+00 2.874384374324269409e+00 2.976141154377558884e+00 2.934154985506383095e+00 2.847185000164308200e+00 2.849990064632112574e+00
3.789144771604171957e+00 3.956493464847778085e+00 3.753118835447480706e+00 3.653153237391167263e+00 3.690199293208719311e+00 3.639156589369428652e+00 4.510327239064396920e+00 4.671340184435382348e+00 4.547755348423236477e+00 3.186736303567106798e+00 3.501908926399532884e+00 3.155312606588750679e+00 3.111184780695612773e+00 3.142738063152328731e+00 3.054571627729190109e+00 3.000638994751843036e+00 3.793135471704469186e+00 3.935968001133055783e+00 1.198359100179943182e+00 8.480174578445548450e-01 0.000000000000000000e+00 2.603906115275659516e+00 1.853978627233144660e+00 1.430356239785304906e+00 3.350444552318400326e+00 3.525805127104943981e+00 3.466268773741249642e+00 2.673725328725751194e+00 2.281918905380846407e+00 1.983456650586211678e+00 3.407703104429874674e+00 3.069870110931749885e+00 2.938953318530056702e+00 3.077410899365074837e+00 3.057467396947449512e+00 2.971402106392999176e+00 2.975365385115177563e+00
2.371399889925375870e+00 2.312587195841243837e+00 2.331303839876521344e+00 2.728081877061200977e+00 2.674434815199933979e+00 2.751789298481789992e+00 3.822629805642595802e+00 4.072054163382533787e+00 4.187404099892246379e+00 2.023211538595641290e+00 2.155680164042064639e+00 1.929345974048372936e+00 1.541159714529577007e+00 1.581286196357629681e+00 1.525913191057586049e+00 2.190645294886791383e+00 2.772223041821125111e+00 2.460660031086762789e+00 2.738687978704251957e+00 2.695936962064275910e+00 2.603906115275659516e+00 0.000000000000000000e+00 9.840831179551448038e-01 1.410081767666265140e+00 1.358824136089656465e+00 1.705764354230289159e+00 1.818276840229012148e+00 1.812921984493650829e+00 1.854642162476635381e+00 2.043758523866517240e+00 2.534988419078910482e+00 2.212187028229754215e+00 2.368456109975803692e+00 1.317947146416047710e+00 1.317413652984465777e+00 1.302237316878257500e+00 1.305074919569187752e+00
2.818186707748155495e+00 2.794206471834712158e+00 2.714401558950528592e+00 2.870931251957832053e+00 2.825082188036107222e+00 2.871867221891066801e+00 4.161870749198194552e+00 4.391801121701866428e+00 4.431245180454254751e+00 2.234677630271726390e+00 2.464961454813229480e+00 2.108939778028362966e+00 1.761199278234180765e+00 1.847080885586009247e+00 1.783277307059503158e+00 2.280899405750511644e+00 2.961364283380452989e+00 2.901550437131126259e+00 1.905043764909752468e+00 1.861848162314066579e+00 1.853978627233144660e+00 9.840831179551448038e-01 0.000000000000000000e+00 6.265702815891441846e-01 1.822057810792401034e+00 2.084809442869254514e+00 2.132386542355601211e+00 2.138363568587035246e+00 1.766575461006339332e+00 1.507455332134438164e+00 2.830634600625893782e+00 2.392528094973299435e+00 2.391370294917201544e+00 1.616427375933617405e+00 1.550309115831126405e+00 1.493852943546009726e+00 1.499664078885619478e+00
3.045738296680740476e+00 3.108553025012857685e+00 2.973980305655337997e+00 3.061029215265674175e+00 3.016111846929628193e+00 3.024445472569306848e+00 4.243721256681457277e+00 4.400448816269613594e+00 4.431221494576334408e+00 2.437031448346082207e+00 2.736571422587025459e+00 2.364495052804850062e+00 2.047484520568347843e+00 2.134346579932501875e+00 2.043754895505940361e+00 2.334597344954694620e+00 3.130374139202416028e+00 3.200259431679339794e+00 1.475940301058118465e+00 1.433042706571346692e+00 1.430356239785304906e+00 1.410081767666265140e+00 6.265702815891441846e-01 0.000000000000000000e+00 2.163977227435317729e+00 2.378665165636029588e+00 2.416739141959453274e+00 2.306929054071953811e+00 1.920097726372874902e+00 1.582931545132985951e+00 2.920248716538157652e+00 2.469649341172897028e+00 2.365402079723183615e+00 1.957120037987673866e+00 1.887271376118428323e+00 1.824256390136300254e+00 1.829012809624003477e+00
1.948579406682518611e+00 1.749122552445030010e+00 1.881163054304272997e+00 2.571356233202642283e+00 2.493635457771320230e+00 2.573270528767453769e+00 3.543066576969393644e+00 3.758539306279985670e+00 3.917402013215948386e+00 1.832924286468951891e+00 1.855160105601088905e+00 1.609801242637296292e+00 9.950683416065176923e-01 1.022182010485081838e+00 1.045259476180390168e+00 2.069833996236707829e+00 2.034380591004347760e+00 1.934291940347194538e+00 3.171618181675238457e+00 3.262104105719763503e+00 3.350444552318400326e+00 1.358824136089656465e+00 1.822057810792401034e+00 2.163977227435317729e+00 0.000000000000000000e+00 7.471795690353388864e-01 9.660354777889317290e-01 1.709042086392048798e+00 2.286193219418321654e+00 2.470936910310384427e+00 2.666526814533936918e+00 2.544056241289094800e+00 2.667434641217102165e+00 8.370897047650039946e-01 8.923011440052992516e-01 9.573628847965470756e-01 9.570879459412614532e-01
2.005100342375671474e+00 1.793202053583450972e+00 1.933014308003427439e+00 2.590709339066594286e+00 2.539757835235169736e+00 2.616738588749674133e+00 3.569267863264300900e+00 3.797810996462442468e+00 3.953792170622460578e+00 1.902298509256425074e+00 1.899918836219502971e+00 1.779446473313335275e+00 1.328474132917608408e+00 1.347183163102577019e+00 1.354726360248774020e+00 2.195116054918385462e+00 2.171111435925331179e+00 2.014979727297553591e+00 3.298645720001395887e+00 3.415446895928084814e+00 3.525805127104943981e+00 1.705764354230289159e+00 2.084809442869254514e+00 2.378665165636029588e+00 7.471795690353388864e-01 0.000000000000000000e+00 5.166019506887531421e-01 1.745628366536434051e+00 2.337600601977330328e+00 2.543411870595706059e+00 2.642855521889049264e+00 2.546863353565481880e+00 2.680125229057168212e+00 1.178347463556808972e+00 1.171538113570317119e+00 1.220363431123316023e+00 1.219467175124226754e+00
2.059881864316526201e+00 1.847747669625378508e+00 1.956652990626209565e+00 2.592438164943418499e+00 2.539880237657152762e+00 2.628192856147795631e+00 3.594508948202676635e+00 3.825280568744531262e+00 3.983714812677619399e+00 1.904739372789037155e+00 1.908308243234679846e+00 1.794440555523838965e+00 1.396314045372666124e+00 1.419543057969267164e+00 1.382898196002144919e+00 2.299526312457033761e+00 2.280835132628886264e+00 2.043822716873143097e+00 3.251576439647979822e+00 3.360377349919097867e+00 3.466268773741249642e+00 1.818276840229012148e+00 2.132386542355601211e+00 2.416739141959453274e+00 9.660354777889317290e-01 5.166019506887531421e-01 0.000000000000000000e+00 1.694387122815390390e+00 2.289025992699534218e+00 2.511129373691832090e+00 2.587400234296427293e+00 2.500100848579230650e+00 2.587400234296427293e+00 1.207396796396527749e+00 1.174519200925304929e+00 1.199870585655890887e+00 1.197197447856658936e+00
3.026607420062144893e+00 2.903357539157472633e+00 2.986528805333890979e+00 2.808199837640654728e+00 2.755115764540974066e+00 2.827786029248380739e+00 4.238478501024949274e+00 4.409556915513246800e+00 4.464562241101909024e+00 2.414788986502872881e+00 2.599361610609474127e+00 2.238464255405760106e+00 1.720890549900376154e+00 1.748907219149446357e+00 1.671039309464925404e+00 2.285620403526309907e+00 2.810275234755282181e+00 2.852877549318370232e+00 2.394662415556151114e+00 2.569085949107555500e+00 2.673725328725751194e+00 1.812921984493650829e+00 2.138363568587035246e+00 2.306929054071953811e+00 1.709042086392048798e+00 1.745628366536434051e+00 1.694387122815390390e+00 0.000000000000000000e+00 8.263638165699679350e-01 1.089474233805405756e+00 2.854840545589512057e+00 2.635607539947685041e+00 2.551513437505822601e+00 1.673905705921771681e+00 1.699181781005620229e+00 1.666564605535128640e+00 1.672245488035376093e+00
3.381553237510277476e+00 3.357663319090995024e+00 3.316720758667432101e+00 3.090656973921054096e+00 3.040370558386165101e+00 3.043048722262922556e+00 4.316417036899237836e+00 4.524642701272912682e+00 4.502300367706646433e+00 2.753917668126061091e+00 3.001990587798441190e+00 2.581851553043640113e+00 2.157013866458316720e+00 2.143485890641648073e+00 2.105928288555525718e+00 2.583901018743584910e+00 2.998276830611038335e+00 3.280884388008750818e+00 2.027308755021378417e+00 2.152217760689556503e+00 2.281918905380846407e+00 1.854642162476635381e+00 1.766575461006339332e+00 1.920097726372874902e+00 2.286193219418321654e+00 2.337600601977330328e+00 2.289025992699534218e+00 8.263638165699679350e-01 0.000000000000000000e+00 5.406902424507752380e-01 3.134832297917852451e+00 2.786031794187097788e+00 2.777408573574445594e+00 2.185208441217361575e+00 2.204428898260694325e+00 2.164320274215297601e+00 2.168096454993060362e+00
3.439965662014829118e+00 3.503287346588728202e+00 3.397909827844177055e+00 3.225411484154306674e+00 3.200895693908614614e+00 3.099943354735711143e+00 4.413918343419748425e+00 4.594203955890264979e+00 4.505650475530904586e+00 2.876014576954208923e+00 3.124632717902599222e+00 2.736630307396645367e+00 2.289222601933519119e+00 2.307814462528984034e+00 2.268583032116178178e+00 2.614448476938492583e+00 3.202551343376954573e+00 3.469222914424058057e+00 1.740241391624856027e+00 1.857605408664747992e+00 1.983456650586211678e+00 2.043758523866517240e+00 1.507455332134438164e+00 1.582931545132985951e+00 2.470936910310384427e+00 2.543411870595706059e+00 2.511129373691832090e+00 1.089474233805405756e+00 5.406902424507752380e-01 0.000000000000000000e+00 3.209659855782516669e+00 2.896466927649492096e+00 2.733794372599365197e+00 2.360697343663327175e+00 2.380233949346470368e+00 2.340338127010038960e+00 2.344045809798332325e+00
3.281038947929900029e+00 3.184515228252941199e+00 3.203276723099150569e+00 3.464723340629494164e+00 3.475993682464693979e+00 3.585110628278806999e+00 4.278427770794952067e+00 4.405728514411503483e+00 4.431230762978424664e+00 3.138752594889818948e+00 3.211366406507639937e+00 2.993728213848450004e+00 2.828051178233097041e+00 2.841963002127481985e+00 2.818098659126413885e+00 3.160490278251048668e+00 3.236927543444543698e+00 2.988901494599935482e+00 3.427700327624325638e+00 3.377933651922474301e+00 3.407703104429874674e+00 2.534988419078910482e+00 2.830634600625893782e+00 2.920248716538157652e+00 2.666526814533936918e+00 2.642855521889049264e+00 2.587400234296427293e+00 2.854840545589512057e+00 3.134832297917852451e+00 3.209659855782516669e+00 0.000000000000000000e+00 7.251985858823474240e-01 1.202333972059492107e+00 2.713314043040256252e+00 2.696849906073352621e+00 2.708569401705472224e+00 2.735789749996202946e+00
