2.265646148789464576e+00 2.135834022688494205e+00 2.217435100947255933e+00 2.628879045899086275e+00 2.704554725957308836e+00 2.805993414731466462e+00 2.966296099087060600e+00 3.090738549847500849e+00 3.170503622557205858e+00 1.317611566966000458e+00 0.000000000000000000e+00 1.316661720111646616e+00 1.916842836305025832e+00 1.918945528476569740e+00 1.928901996019372067e+00 2.386841263422982973e+00 2.588409640634148801e+00 2.138361567913612760e+00 3.523970980009178078e+00 3.474187748867893610e+00 3.500489550834616548e+00 2.125999010335271500e+00 2.444197090603211109e+00 2.727841200740497740e+00 1.844159807512546934e+00 1.891057302182370892e+00 1.898442607969744511e+00 2.583610040663394170e+00 2.984808847581443825e+00 3.099457897114775928e+00 2.638573113719928198e+00 2.603213671517391692e+00 2.738899377743159835e+00 1.767134065325415060e+00 1.804518943533379272e+00 1.807491067752914571e+00 1.805594731909957895e+00
2.261324421008032548e+00 2.086124948917748689e+00 2.193915434999762937e+00 2.573348334462688403e+00 2.588710435689014933e+00 2.649254097291108501e+00 3.199415520740855001e+00 3.402412592888880205e+00 3.419593134534210321e+00 1.293047441717651846e+00 1.316661720111646616e+00 0.000000000000000000e+00 1.631131963392920659e+00 1.613644113615275266e+00 1.624217543635174010e+00 2.308092635365244227e+00 2.387371514806177597e+00 2.210341052395091044e+00 3.094972927486604242e+00 3.070738757092623228e+00 3.147740347289534668e+00 1.904252663562383763e+00 2.066194684846113905e+00 2.331920472750092621e+00 1.598774142682226174e+00 1.769005930449510267e+00 1.777370427998918423e+00 2.227159341633247358e+00 2.573202585402913911e+00 2.710060032485055004e+00 2.492474961814676426e+00 2.419230566565962359e+00 2.531416867588809794e+00 1.462152268399960375e+00 1.492901987101924233e+00 1.490008964250803203e+00 1.489800402321009187e+00
2.003811350877757302e+00 1.830353377670424830e+00 2.045476387315679823e+00 2.430596248940796400e+00 2.397392720096884755e+00 2.466707997763918137e+00 3.397457879944773218e+00 3.583196517873929565e+00 3.605413158453727895e+00 1.913431867907574579e+00 1.916842836305025832e+00 1.631131963392920659e+00 0.000000000000000000e+00 5.902650620764717804e-01 5.989366800526945145e-01 1.867639429578544785e+00 1.913826903534121771e+00 2.021553481411094033e+00 2.904659154397847942e+00 2.957205943177131591e+00 3.068779287255319232e+00 1.529383512584371108e+00 1.756320190143565219e+00 2.039465645795943249e+00 9.943394033651622443e-01 1.326065804185644348e+00 1.385319774453394270e+00 1.715616667869983791e+00 2.144579559733259533e+00 2.287077302541249413e+00 2.249774862178581358e+00 2.129970280644688962e+00 2.254148594162513675e+00 8.210952887811594492e-01 9.575548705836753882e-01 1.006486515232836387e+00 1.005893418096216685e+00
2.048609532405790912e+00 1.866812616337442554e+00 2.074634895036644444e+00 2.423389449614631097e+00 2.411671820238184605e+00 2.486505728268376458e+00 3.372403961653803961e+00 3.551744779815033670e+00 3.564465392334222660e+00 1.892583371227043898e+00 1.918945528476569740e+00 1.613644113615275266e+00 5.902650620764717804e-01 0.000000000000000000e+00 5.862614709894804488e-01 1.864847599520221388e+00 1.889192839718974781e+00 1.998866963528832308e+00 2.969819846888058557e+00 3.028564227715177193e+00 3.120677318427001801e+00 1.574192886881420561e+00 1.831746994803504558e+00 2.120593518092598107e+00 1.019711531129816606e+00 1.345096052415374110e+00 1.413944906235030885e+00 1.740225494063449174e+00 2.132822128200512424e+00 2.306067546777591293e+00 2.267148969807597059e+00 2.144989932466489169e+00 2.281495533931482189e+00 8.696695490703175713e-01 1.031049330208668735e+00 1.084885345477254237e+00 1.080820173782855331e+00
2.046916801492260962e+00 1.850857333728346710e+00 2.064096149184143858e+00 2.404573412296381552e+00 2.392529287063541066e+00 2.454237630143071502e+00 3.376491725327232629e+00 3.556535076878419854e+00 3.590655889435875103e+00 1.905752302598126446e+00 1.928901996019372067e+00 1.624217543635174010e+00 5.989366800526945145e-01 5.862614709894804488e-01 0.000000000000000000e+00 1.812115691512175442e+00 1.915911543703757047e+00 1.945130836157865195e+00 2.922960442657901226e+00 2.957694691675379683e+00 3.032698455300129048e+00 1.516033672863064341e+00 1.769765789976929016e+00 2.034683250581917680e+00 1.041511553567500359e+00 1.350268519532085154e+00 1.379388771691877347e+00 1.667370038739586002e+00 2.102630228428367776e+00 2.262003883926066994e+00 2.236811981832777629e+00 2.137679429223530381e+00 2.233905210072177017e+00 8.515890425266264829e-01 9.728721158903900212e-01 1.021712308968593108e+00 1.020553947408575413e+00
2.495860099917774910e+00 2.478799012798900581e+00 2.308955239925212677e+00 2.700685420832463546e+00 2.676905243282408531e+00 2.716962037295649335e+00 3.457910214669565718e+00 3.607779559744265896e+00 3.625462287735945921e+00 2.429567293883155177e+00 2.386841263422982973e+00 2.308092635365244227e+00 1.867639429578544785e+00 1.864847599520221388e+00 1.812115691512175442e+00 0.000000000000000000e+00 2.119210382522028979e+00 2.046326206572693707e+00 2.932430666674158637e+00 2.966724899560607476e+00 2.976207661380902980e+00 2.096493107891062468e+00 2.188750007922709351e+00 2.228570120883785588e+00 1.949203276526806805e+00 2.057925327682014860e+00 2.134022504536579490e+00 2.155404353002375206e+00 2.455231735706875362e+00 2.472492366738002101e+00 2.609882332528923321e+00 2.530970548206330051e+00 2.534154696957231501e+00 1.929240052507359193e+00 1.893246708697178260e+00 1.888172763518582098e+00 1.890064036362476774e+00
2.558102920522546508e+00 2.397204863586409385e+00 2.585932426513361637e+00 2.798604774968735054e+00 2.748385542915833479e+00 2.840678844316343543e+00 3.731633676891465079e+00 3.847406678507584665e+00 3.845571950612346690e+00 2.603199757217718346e+00 2.588409640634148801e+00 2.387371514806177597e+00 1.913826903534121771e+00 1.889192839718974781e+00 1.915911543703757047e+00 2.119210382522028979e+00 0.000000000000000000e+00 2.092930611478923009e+00 3.337844296664145727e+00 3.369799829481126441e+00 3.511392994095181574e+00 2.578885561137133742e+00 2.685849248854636162e+00 2.838121347206465472e+00 1.940525952368735707e+00 2.057009518994310948e+00 2.140467641011694067e+00 2.591594751164621790e+00 2.837873922931262172e+00 2.962799061262299638e+00 2.677068571865705238e+00 2.619026044659567898e+00 2.627743762771266756e+00 1.968688719423440148e+00 2.079330205296337830e+00 2.101144256339495531e+00 2.097933909239399153e+00
2.250876251119414029e+00 2.124290007962844840e+00 2.148122454598515585e+00 2.847063988630959663e+00 2.740104665362129932e+00 2.910936586834727446e+00 3.159725288987819347e+00 3.424451524872745178e+00 3.438819972781157031e+00 2.279144374145265495e+00 2.138361567913612760e+00 2.210341052395091044e+00 2.021553481411094033e+00 1.998866963528832308e+00 1.945130836157865195e+00 2.046326206572693707e+00 2.092930611478923009e+00 0.000000000000000000e+00 3.773838753433417015e+00 3.766652509404910365e+00 3.772958041050399558e+00 2.320053740606450976e+00 2.742901633886029256e+00 3.017001737694422925e+00 1.818447415148721991e+00 1.906383156162138048e+00 1.943449603923187441e+00 2.637567982615079298e+00 3.058655410323377399e+00 3.238273961801151124e+00 2.537073155797441970e+00 2.533061181376819793e+00 2.662512160405624773e+00 1.904822999375931136e+00 1.908135163581731186e+00 1.940042928663046506e+00 1.940693424451567006e+00
3.707476789543778128e+00 3.877178620491787076e+00 3.722308651033678473e+00 3.682945567736040093e+00 3.674550687971200880e+00 3.626975560915752794e+00 4.483553962335857790e+00 4.625359629393874350e+00 4.510436760934209310e+00 3.296351056830211679e+00 3.523970980009178078e+00 3.094972927486604242e+00 2.904659154397847942e+00 2.969819846888058557e+00 2.922960442657901226e+00 2.932430666674158637e+00 3.337844296664145727e+00 3.773838753433417015e+00 0.000000000000000000e+00 5.096980266012662852e-01 1.197931573602731614e+00 2.649742815442508892e+00 1.889982246693185264e+00 1.474267632210520818e+00 3.100878906781745048e+00 3.217902429579071022e+00 3.169455982757216628e+00 2.392086265423267744e+00 2.026295995381966364e+00 1.737626174411263769e+00 3.142984899977033564e+00 2.899605685689683021e+00 2.629379794935748027e+00 2.890802004242200685e+00 2.812489250693372966e+00 2.739680891836073773e+00 2.740004531228932283e+00
3.721614237022102589e+00 3.867916760159426648e+00 3.712193512849236487e+00 3.635245564364275594e+00 3.650011495939120110e+00 3.584359238613099130e+00 4.458271435894819668e+00 4.600809055127223601e+00 4.490454955921118874e+00 3.227120840983969785e+00 3.474187748867893610e+00 3.070738757092623228e+00 2.957205943177131591e+00 3.028564227715177193e+00 2.957694691675379683e+00 2.966724899560607476e+00 3.369799829481126441e+00 3.766652509404910365e+00 5.096980266012662852e-01 0.000000000000000000e+00 8.480173737628469155e-01 2.642037702593607928e+00 1.855192851782348384e+00 1.431790891021146095e+00 3.181604392315261709e+00 3.314925794680878557e+00 3.267729152076679799e+00 2.563090054515348104e+00 2.149705445728589126e+00 1.855814458386764398e+00 3.189376695218231639e+00 2.899785190780916011e+00 2.617339408340760620e+00 2.941197212066411382e+00 2.891917946978201481e+00 2.815727801213338211e+00 2.813443243796047266e+00
3.776500502523566283e+00 3.929756666746974325e+00 3.740331431866737777e+00 3.643280425730912597e+00 3.681578790128425371e+00 3.633279995168480436e+00 4.455613186236227818e+00 4.602104742796302439e+00 4.474680623653856770e+00 3.176771791578839377e+00 3.500489550834616548e+00 3.147740347289534668e+00 3.068779287255319232e+00 3.120677318427001801e+00 3.032698455300129048e+00 2.976207661380902980e+00 3.511392994095181574e+00 3.772958041050399558e+00 1.197931573602731614e+00 8.480173737628469155e-01 0.000000000000000000e+00 2.577108466579902224e+00 1.853884476433315109e+00 1.427521971807845347e+00 3.260731840277542037e+00 3.411530547706580929e+00 3.341841196263754199e+00 2.668919499996039946e+00 2.280962676743238049e+00 1.981946372623613506e+00 3.258361284573286110e+00 2.922454174131354776e+00 2.626535235789767775e+00 3.028236862342662761e+00 2.990644561894634901e+00 2.919997116319909658e+00 2.926064153459744688e+00
2.335257442696874186e+00 2.276905279271394633e+00 2.263610302051705769e+00 2.670659958329719696e+00 2.645966470375989754e+00 2.708725661659804551e+00 3.354793047296198871e+00 3.519044125265221368e+00 3.540637914371280282e+00 1.930011601817037015e+00 2.125999010335271500e+00 1.904252663562383763e+00 1.529383512584371108e+00 1.574192886881420561e+00 1.516033672863064341e+00 2.096493107891062468e+00 2.578885561137133742e+00 2.320053740606450976e+00 2.649742815442508892e+00 2.642037702593607928e+00 2.577108466579902224e+00 0.000000000000000000e+00 9.827822158373876738e-01 1.408173719081771358e+00 1.357660659740419273e+00 1.681559181868472974e+00 1.790080739854657432e+00 1.750392243414205407e+00 1.849025373041467635e+00 1.982847010187002601e+00 2.173320419838622897e+00 1.859613584075656689e+00 1.900845660597548115e+00 1.313863632444031371e+00 1.315670541922702386e+00 1.300213294010873044e+00 1.303785552547089610e+00
2.776597001682936661e+00 2.757022987548297888e+00 2.660029222945614613e+00 2.821016158142413577e+00 2.800624143254253351e+00 2.830043286920028933e+00 3.748961688176203122e+00 3.984353954727267944e+00 3.922914512048104374e+00 2.175263503276101407e+00 2.444197090603211109e+00 2.066194684846113905e+00 1.756320190143565219e+00 1.831746994803504558e+00 1.769765789976929016e+00 2.188750007922709351e+00 2.685849248854636162e+00 2.742901633886029256e+00 1.889982246693185264e+00 1.855192851782348384e+00 1.853884476433315109e+00 9.827822158373876738e-01 0.000000000000000000e+00 6.265703100387662872e-01 1.821851959109725527e+00 2.056941855106007910e+00 2.100127040006606549e+00 2.054674035393500020e+00 1.757610564075865023e+00 1.497723524603733702e+00 2.497244598118975478e+00 2.096031398692864922e+00 1.989621982285245450e+00 1.613112981921306588e+00 1.549571402919784013e+00 1.493824543467354271e+00 1.498925605630320401e+00
3.001568630738775223e+00 3.072586518314692761e+00 2.926729523085392692e+00 3.018993491176547028e+00 2.997675770768099213e+00 2.979110767443486907e+00 3.942932030880830219e+00 4.111667916640629805e+00 4.058803668659200170e+00 2.411986733457080145e+00 2.727841200740497740e+00 2.331920472750092621e+00 2.039465645795943249e+00 2.120593518092598107e+00 2.034683250581917680e+00 2.228570120883785588e+00 2.838121347206465472e+00 3.017001737694422925e+00 1.474267632210520818e+00 1.431790891021146095e+00 1.427521971807845347e+00 1.408173719081771358e+00 6.265703100387662872e-01 0.000000000000000000e+00 2.163814712609819946e+00 2.371709207170257017e+00 2.395469558340440841e+00 2.205656769248669047e+00 1.907116395725702462e+00 1.582931545132985951e+00 2.630063939930928907e+00 2.231071098255976715e+00 2.007391133646325709e+00 1.956065980855149933e+00 1.887260721883297077e+00 1.823895278598955283e+00 1.829012653686865608e+00
1.913446699052618660e+00 1.735218895949135476e+00 1.871130523400662105e+00 2.536227973888767639e+00 2.470172208423319304e+00 2.557734743571456804e+00 3.153131447514780916e+00 3.318816406341889014e+00 3.374168687099263320e+00 1.820482335845927446e+00 1.844159807512546934e+00 1.598774142682226174e+00 9.943394033651622443e-01 1.019711531129816606e+00 1.041511553567500359e+00 1.949203276526806805e+00 1.940525952368735707e+00 1.818447415148721991e+00 3.100878906781745048e+00 3.181604392315261709e+00 3.260731840277542037e+00 1.357660659740419273e+00 1.821851959109725527e+00 2.163814712609819946e+00 0.000000000000000000e+00 7.466335144458522421e-01 9.658697239715275940e-01 1.705958801663489899e+00 2.253955885066699860e+00 2.441610125833209466e+00 2.020974314784828252e+00 1.983590519148609399e+00 2.176536263541041905e+00 8.369217568386828621e-01 8.920467578944125675e-01 9.571307823028083472e-01 9.567499556802797622e-01
1.972858474008202911e+00 1.784213249354875019e+00 1.920155358966154857e+00 2.554564578947084996e+00 2.507935892930492017e+00 2.597373977838675518e+00 3.175037484141082444e+00 3.361139947418175566e+00 3.407394754532491188e+00 1.877628107888397624e+00 1.891057302182370892e+00 1.769005930449510267e+00 1.326065804185644348e+00 1.345096052415374110e+00 1.350268519532085154e+00 2.057925327682014860e+00 2.057009518994310948e+00 1.906383156162138048e+00 3.217902429579071022e+00 3.314925794680878557e+00 3.411530547706580929e+00 1.681559181868472974e+00 2.056941855106007910e+00 2.371709207170257017e+00 7.466335144458522421e-01 0.000000000000000000e+00 5.022945163523006018e-01 1.742294971356186606e+00 2.292466956937273093e+00 2.500383978616640412e+00 1.983610936545580739e+00 1.972745635929417762e+00 2.205242036673308093e+00 1.174310589591252008e+00 1.170302927228358270e+00 1.218643282531197025e+00 1.218349995389692131e+00
2.021730394345320203e+00 1.836493875727760905e+00 1.936061708241919366e+00 2.551196630164987322e+00 2.509711169304037703e+00 2.607872642909168981e+00 3.182152785634972503e+00 3.384128604112225602e+00 3.414436321334804347e+00 1.879026810340731712e+00 1.898442607969744511e+00 1.777370427998918423e+00 1.385319774453394270e+00 1.413944906235030885e+00 1.379388771691877347e+00 2.134022504536579490e+00 2.140467641011694067e+00 1.943449603923187441e+00 3.169455982757216628e+00 3.267729152076679799e+00 3.341841196263754199e+00 1.790080739854657432e+00 2.100127040006606549e+00 2.395469558340440841e+00 9.658697239715275940e-01 5.022945163523006018e-01 0.000000000000000000e+00 1.693793161242667766e+00 2.228793817603756278e+00 2.469539164651507246e+00 1.983350239483463673e+00 1.949314258483169304e+00 2.146550121489228413e+00 1.207315002525777059e+00 1.173906314821441699e+00 1.198645857423877192e+00 1.196847552705279982e+00
3.024793426633060278e+00 2.876262488352839153e+00 2.942892844096949290e+00 2.788769917276089583e+00 2.697827770399422231e+00 2.800334092543733444e+00 3.911953488057827499e+00 4.098121261662721615e+00 4.055920039716607306e+00 2.403016957711871182e+00 2.583610040663394170e+00 2.227159341633247358e+00 1.715616667869983791e+00 1.740225494063449174e+00 1.667370038739586002e+00 2.155404353002375206e+00 2.591594751164621790e+00 2.637567982615079298e+00 2.392086265423267744e+00 2.563090054515348104e+00 2.668919499996039946e+00 1.750392243414205407e+00 2.054674035393500020e+00 2.205656769248669047e+00 1.705958801663489899e+00 1.742294971356186606e+00 1.693793161242667766e+00 0.000000000000000000e+00 8.179945939043613556e-01 1.086492514218665884e+00 2.089744701065730847e+00 1.958845157506817536e+00 1.963943315664979039e+00 1.670138650653017365e+00 1.697597946985712314e+00 1.666246431319619692e+00 1.670897213309217699e+00
3.365717666191481605e+00 3.285127708426972326e+00 3.266638654556866417e+00 3.087949627937638386e+00 2.986513238929244807e+00 3.030987853283054090e+00 4.174164605442559406e+00 4.349187192012132996e+00 4.307315931031378220e+00 2.737067057646192403e+00 2.984808847581443825e+00 2.573202585402913911e+00 2.144579559733259533e+00 2.132822128200512424e+00 2.102630228428367776e+00 2.455231735706875362e+00 2.837873922931262172e+00 3.058655410323377399e+00 2.026295995381966364e+00 2.149705445728589126e+00 2.280962676743238049e+00 1.849025373041467635e+00 1.757610564075865023e+00 1.907116395725702462e+00 2.253955885066699860e+00 2.292466956937273093e+00 2.228793817603756278e+00 8.179945939043613556e-01 0.000000000000000000e+00 5.355587083593851272e-01 2.367714563983219556e+00 2.101309514269388501e+00 2.011001347958691898e+00 2.162064763106242626e+00 2.185115313995031894e+00 2.149575686189855173e+00 2.151322736069736674e+00
3.430271312981800769e+00 3.396199428883360127e+00 3.332769974967603410e+00 3.207079206778560732e+00 3.141279696779102792e+00 3.099806079888662858e+00 4.269776755084432551e+00 4.435762234602703025e+00 4.348206296786743863e+00 2.870521228241899259e+00 3.099457897114775928e+00 2.710060032485055004e+00 2.287077302541249413e+00 2.306067546777591293e+00 2.262003883926066994e+00 2.472492366738002101e+00 2.962799061262299638e+00 3.238273961801151124e+00 1.737626174411263769e+00 1.855814458386764398e+00 1.981946372623613506e+00 1.982847010187002601e+00 1.497723524603733702e+00 1.582931545132985951e+00 2.441610125833209466e+00 2.500383978616640412e+00 2.469539164651507246e+00 1.086492514218665884e+00 5.355587083593851272e-01 0.000000000000000000e+00 2.512125943314640786e+00 2.289498549023311291e+00 2.035661364445069843e+00 2.344592065436445161e+00 2.367251958693349589e+00 2.329652647910263941e+00 2.334557151629531369e+00
2.662452064836854593e+00 2.602475453567120844e+00 2.626515472643818683e+00 2.949687864025797968e+00 3.013437474559047313e+00 3.041618136128386052e+00 3.312805129439780671e+00 3.438110276647141195e+00 3.425441326653430263e+00 2.577327364398129816e+00 2.638573113719928198e+00 2.492474961814676426e+00 2.249774862178581358e+00 2.267148969807597059e+00 2.236811981832777629e+00 2.609882332528923321e+00 2.677068571865705238e+00 2.537073155797441970e+00 3.142984899977033564e+00 3.189376695218231639e+00 3.258361284573286110e+00 2.173320419838622897e+00 2.497244598118975478e+00 2.630063939930928907e+00 2.020974314784828252e+00 1.983610936545580739e+00 1.983350239483463673e+00 2.089744701065730847e+00 2.367714563983219556e+00 2.512125943314640786e+00 0.000000000000000000e+00 7.228953806802236315e-01 1.156668274937833418e+00 2.146491923865591733e+00 2.149081785297227931e+00 2.175364591065881648e+00 2.192557024913728281e+00
