2.093906511141832461e+00 2.108108434974131473e+00 2.193569345270447890e+00 2.875947736383768660e+00 2.309339614112124295e+00 4.131287688758762400e+00 2.827455289373356884e+00 2.009845706443253999e+00 3.733410723859824643e+00 2.931562873281325476e+00 0.000000000000000000e+00 3.027658047258923624e+00 3.962212016026465555e+00 3.533046947629759238e+00 3.499789426450920615e+00 3.618676569094211093e+00 2.830530313469324266e+00 2.869263271267593396e+00 2.881005479771653999e+00 3.077976466629543939e+00 3.387516441585526117e+00 3.484587650933124614e+00 3.755150947859368316e+00 3.819589085058039402e+00 3.960206500293992793e+00 3.615164856189408304e+00 3.806579921544959610e+00 3.811234612665608701e+00 2.703413558790535909e+00 2.853031203834109686e+00 2.891643859339904310e+00 2.832363897439296618e+00 2.807087292221369434e+00 2.979603867719337718e+00 2.848125168715732514e+00 2.823896101505840139e+00 2.851153392109980089e+00 4.142378893662015393e+00 4.137723811693047260e+00 4.132070078117752843e+00 2.849857362904653968e+00
2.700134307806057343e+00 2.986362250143877795e+00 2.865769443886328816e+00 3.862921497092401069e+00 3.090171995654342751e+00 3.143011034505876822e+00 3.813021386182690264e+00 2.973994019626607255e+00 2.623190323508739041e+00 3.866936810410376513e+00 3.027658047258923624e+00 0.000000000000000000e+00 4.094517132678230809e+00 4.296632188339150282e+00 4.330569751987069615e+00 4.441114264597900707e+00 3.660531606187120257e+00 3.711061775464570722e+00 3.716225711278061450e+00 4.064784135012871502e+00 4.434819524524002077e+00 4.527797135534553874e+00 4.576030040032302182e+00 4.576030040032302182e+00 4.711396933142423471e+00 4.587753970343935173e+00 4.638236556522749687e+00 4.643013934805986231e+00 3.785983595280423053e+00 3.552680331571130612e+00 3.796364468484301646e+00 2.912828242973678705e+00 2.930450251175239718e+00 2.991272873926166476e+00 3.707570487398379022e+00 3.691243316973594091e+00 3.709384897169279327e+00 4.898099842194553410e+00 4.879749681923856386e+00 4.855926622642272150e+00 3.706788522374283801e+00
4.009936673494742365e+00 3.952333310237166497e+00 3.922128504624791567e+00 4.479635488351572548e+00 3.986578268867727814e+00 4.294849511986127411e+00 4.454416008139442162e+00 3.943280668971888225e+00 4.339735657018175985e+00 4.515857678819214627e+00 3.962212016026465555e+00 4.094517132678230809e+00 0.000000000000000000e+00 4.973240628930176932e+00 4.910560584058396572e+00 5.075946243604382957e+00 4.339650219103798001e+00 4.313669256233701788e+00 4.258649667441203768e+00 4.753552580815805229e+00 5.036391913041749824e+00 5.243875419005178173e+00 4.894046597641176888e+00 5.057797200190365494e+00 5.383241082645690234e+00 5.011508140251519805e+00 5.177639453839971928e+00 5.352736191558425283e+00 4.657787695741828493e+00 4.588723189794565727e+00 4.615372602866267826e+00 4.130334041979568660e+00 4.008532114509613109e+00 4.164510902480376586e+00 4.376907857540472513e+00 4.336713944435865997e+00 4.308760378272560310e+00 5.613534849852988451e+00 5.611085992405099532e+00 5.669779935404640980e+00 4.306693063150300205e+00
3.004299232456647761e+00 2.981537955219932368e+00 2.981636004107243387e+00 2.574305528856187131e+00 3.789956402288817916e+00 4.590366764668218025e+00 2.585726280126336540e+00 3.731907288417786184e+00 4.444873945135285886e+00 2.511868435633280328e+00 3.533046947629759238e+00 4.296632188339150282e+00 4.973240628930176932e+00 0.000000000000000000e+00 2.203934348959262657e+00 2.224944715805489359e+00 2.571356122284126577e+00 2.590709118886724394e+00 2.592438164943418499e+00 2.728081981607552109e+00 2.870931351302254075e+00 3.061029028915921213e+00 3.464723175992385329e+00 3.375374345099096285e+00 3.464723175992385329e+00 2.808199736077008346e+00 3.090657066202730174e+00 3.225411307301821573e+00 2.740911746100626267e+00 2.648123671892416375e+00 2.608327672602419156e+00 4.154356831365837444e+00 4.374822676646769715e+00 4.431471219745978907e+00 2.591424934873779673e+00 2.661958072850710622e+00 2.601609092612721330e+00 3.705512127893384022e+00 3.637254140192107243e+00 3.653153237391167263e+00 2.601847524099158981e+00
3.065969460192619067e+00 2.954809057539212969e+00 2.990968699274438425e+00 2.529816806822305697e+00 3.918946364362045465e+00 4.582565985794937014e+00 2.542777992319482649e+00 3.794075698308833733e+00 4.591305863634051576e+00 2.459316634480045227e+00 3.499789426450920615e+00 4.330569751987069615e+00 4.910560584058396572e+00 2.203934348959262657e+00 0.000000000000000000e+00 2.270986822257605731e+00 2.493635572146900792e+00 2.539757947533673121e+00 2.539880125364056163e+00 2.674434815199933979e+00 2.825082389949525208e+00 3.016112036054578116e+00 3.475993518361393697e+00 3.408478877751178526e+00 3.459717390442313523e+00 2.755115764540974066e+00 3.040370464578186827e+00 3.200895693908614614e+00 2.743602899420118924e+00 2.725372362800550619e+00 2.618566121068997887e+00 4.242025265933656364e+00 4.409623923688332781e+00 4.433984164821767493e+00 2.493546357599954355e+00 2.562645801285762470e+00 2.515393816109939618e+00 3.698764851747036175e+00 3.655247011762360110e+00 3.690199447786280729e+00 2.515905929559590692e+00
3.144928062956936277e+00 3.134852131771051820e+00 3.095865392676283356e+00 2.617602121397799575e+00 3.940707833273056515e+00 4.647306995079284242e+00 2.625223161339087508e+00 3.871046688458191554e+00 4.701558697639961260e+00 2.546513935761829828e+00 3.618676569094211093e+00 4.441114264597900707e+00 5.075946243604382957e+00 2.224944715805489359e+00 2.270986822257605731e+00 0.000000000000000000e+00 2.573270417931452059e+00 2.616738479754828983e+00 2.628192856147795631e+00 2.751789298481789992e+00 2.871867321203111167e+00 3.024445472569306848e+00 3.585110628278806999e+00 3.459943097396624090e+00 3.531036605236547832e+00 2.827786130108560059e+00 3.043048722262922556e+00 3.099943354735711143e+00 2.799137519451972089e+00 2.813342678632797522e+00 2.657468947052584518e+00 4.209812947499587565e+00 4.395430901551016234e+00 4.434066755898605550e+00 2.602779225416878006e+00 2.668587132730298350e+00 2.644114729921312801e+00 3.628673859136197777e+00 3.587599337122766574e+00 3.639156589369428652e+00 2.645398782790836290e+00
1.948579406682518611e+00 1.749122552445030010e+00 1.881163130111365822e+00 1.206906304496311755e+00 3.150913115120621111e+00 4.198726250052817299e+00 1.314337645490286421e+00 3.031861807025964417e+00 3.885325675387577338e+00 1.278302731702240180e+00 2.830530313469324266e+00 3.660531606187120257e+00 4.339650219103798001e+00 2.571356122284126577e+00 2.493635572146900792e+00 2.573270417931452059e+00 0.000000000000000000e+00 7.471794974634312636e-01 9.660354777889317290e-01 1.358824241037380087e+00 1.822057810792401034e+00 2.163977227435317729e+00 2.666526921493673097e+00 2.544056241289094800e+00 2.667434748140436351e+00 1.709042086392048798e+00 2.286193219418321654e+00 2.470936910310384427e+00 1.832924053062396919e+00 1.855159951861785395e+00 1.609801331223077892e+00 3.543066737966088287e+00 3.758539306279985670e+00 3.917402013215948386e+00 8.370896621753305400e-01 8.923010640964520457e-01 9.573628475574003094e-01 3.171618181675238457e+00 3.262104105719763503e+00 3.350444382065759008e+00 9.570879086914171330e-01
2.005100342375671474e+00 1.793202053583450972e+00 1.933014308003427439e+00 1.321307535106474473e+00 3.178366784228135344e+00 3.913097094807857168e+00 1.362513131156312562e+00 3.053011639334334948e+00 3.668692073429397738e+00 1.306972379212250068e+00 2.869263271267593396e+00 3.711061775464570722e+00 4.313669256233701788e+00 2.590709118886724394e+00 2.539757947533673121e+00 2.616738479754828983e+00 7.471794974634312636e-01 0.000000000000000000e+00 5.166019334359258641e-01 1.705764354230289159e+00 2.084809374467075926e+00 2.378665045732219152e+00 2.642855629806792894e+00 2.546863465550682548e+00 2.680125335474212278e+00 1.745628529922297112e+00 2.337600479967172795e+00 2.543411982732874499e+00 1.902298509256425074e+00 1.899918761160765968e+00 1.779446473313335275e+00 3.569267863264300900e+00 3.797810996462442468e+00 3.953791882078188547e+00 1.178347463556808972e+00 1.171538113570317119e+00 1.220363431123316023e+00 3.298645892927516421e+00 3.415447062940491829e+00 3.525805288889837463e+00 1.219467175124226754e+00
2.059881795086581757e+00 1.847747746803396041e+00 1.956652917743839204e+00 1.371912053282501098e+00 3.195892542838527639e+00 3.907999608175517725e+00 1.406201373851006631e+00 3.077139616311780124e+00 3.669007069994945969e+00 1.352251156955833755e+00 2.881005479771653999e+00 3.716225711278061450e+00 4.258649667441203768e+00 2.592438164943418499e+00 2.539880125364056163e+00 2.628192856147795631e+00 9.660354777889317290e-01 5.166019334359258641e-01 0.000000000000000000e+00 1.818276840229012148e+00 2.132386542355601211e+00 2.416739141959453274e+00 2.587400234296427293e+00 2.500100734499425492e+00 2.587400234296427293e+00 1.694387375305791199e+00 2.289026117298819774e+00 2.511129487270609140e+00 1.904739297920259755e+00 1.908308168505920221e+00 1.794440555523838965e+00 3.594508948202676635e+00 3.825280866982524230e+00 3.983714955866084928e+00 1.207396796396527749e+00 1.174519261633338196e+00 1.199870645081258846e+00 3.251576264218600354e+00 3.360377519668488411e+00 3.466269102868638097e+00 1.197197447856658936e+00
2.371399769654214840e+00 2.312587195841243837e+00 2.331303717536818976e+00 1.677869825836697970e+00 3.546575533386916668e+00 4.701652117848188261e+00 1.779952808296530353e+00 3.404145507877072152e+00 4.319830752259723461e+00 1.739167980081778975e+00 3.077976466629543939e+00 4.064784135012871502e+00 4.753552580815805229e+00 2.728081981607552109e+00 2.674434815199933979e+00 2.751789298481789992e+00 1.358824241037380087e+00 1.705764354230289159e+00 1.818276840229012148e+00 0.000000000000000000e+00 9.840831179551448038e-01 1.410081767666265140e+00 2.534988306569119665e+00 2.212187028229754215e+00 2.368456350817079947e+00 1.812922063154234875e+00 1.854642239367749745e+00 2.043758523866517240e+00 2.023211468110917011e+00 2.155680164042064639e+00 1.929345900134461278e+00 3.822629805642595802e+00 4.072054303464661018e+00 4.187404099892246379e+00 1.317947200517421535e+00 1.317413598861181256e+00 1.302237371632295249e+00 2.738687978704251957e+00 2.695936962064275910e+00 2.603906115275659516e+00 1.305074919569187752e+00
2.818186808951885336e+00 2.794206573906985014e+00 2.714401558950528592e+00 1.808473304398077630e+00 3.949325146096993588e+00 4.754180374639633833e+00 1.901109120087917104e+00 3.788101227543918537e+00 4.638797568851638964e+00 1.859338799419846699e+00 3.387516441585526117e+00 4.434819524524002077e+00 5.036391913041749824e+00 2.870931351302254075e+00 2.825082389949525208e+00 2.871867321203111167e+00 1.822057810792401034e+00 2.084809374467075926e+00 2.132386542355601211e+00 9.840831179551448038e-01 0.000000000000000000e+00 6.265703100387662872e-01 2.830634802143249917e+00 2.392528214182350066e+00 2.391370175650428642e+00 2.138363435208865404e+00 1.766575380282072727e+00 1.507455379434514020e+00 2.234677630271726390e+00 2.464961339107153648e+00 2.108939845647886724e+00 4.161871297434329264e+00 4.391801121701866428e+00 4.431245180454254751e+00 1.616427287710965777e+00 1.550309115831126405e+00 1.493852943546009726e+00 1.905043764909752468e+00 1.861848009127019310e+00 1.853978704151778123e+00 1.499664031339802639e+00
3.045738296680740476e+00 3.108553025012857685e+00 2.973980113851095730e+00 2.094320616705354521e+00 4.071716691547155875e+00 4.857620703487315339e+00 2.149113503461216990e+00 3.930994349758460960e+00 4.777317556223611206e+00 2.114672883011214477e+00 3.484587650933124614e+00 4.527797135534553874e+00 5.243875419005178173e+00 3.061029028915921213e+00 3.016112036054578116e+00 3.024445472569306848e+00 2.163977227435317729e+00 2.378665045732219152e+00 2.416739141959453274e+00 1.410081767666265140e+00 6.265703100387662872e-01 0.000000000000000000e+00 2.920248618871471358e+00 2.469649110200005993e+00 2.365402200299302926e+00 2.306928806807283738e+00 1.920097726372874902e+00 1.582931545132985951e+00 2.437031331313937788e+00 2.736571422587025459e+00 2.364495052804850062e+00 4.243721391096980433e+00 4.400448297756999416e+00 4.431221494576334408e+00 1.957119965122696259e+00 1.887271300556688791e+00 1.824256390136300254e+00 1.475940301058118465e+00 1.433042756327540967e+00 1.430356189935657829e+00 1.829012653686865608e+00
3.281039121783979162e+00 3.184515228252941199e+00 3.203276723099150569e+00 2.894672569568140563e+00 4.097755590319360763e+00 4.431467615565269469e+00 2.922704782157749648e+00 4.005489112556906761e+00 4.310299759132838915e+00 2.938374678697300180e+00 3.755150947859368316e+00 4.576030040032302182e+00 4.894046597641176888e+00 3.464723175992385329e+00 3.475993518361393697e+00 3.585110628278806999e+00 2.666526921493673097e+00 2.642855629806792894e+00 2.587400234296427293e+00 2.534988306569119665e+00 2.830634802143249917e+00 2.920248618871471358e+00 0.000000000000000000e+00 7.251986596236132954e-01 1.202334090666719035e+00 2.854840645493867957e+00 3.134832115955315857e+00 3.209660033502907961e+00 3.138752413154552556e+00 3.211366228881681550e+00 2.993728118578941721e+00 4.278428037445242360e+00 4.405728514411503483e+00 4.431230505523073404e+00 2.713313937924883845e+00 2.696849800316255763e+00 2.708569296405967552e+00 3.427700660455051285e+00 3.377933651922474301e+00 3.407703271821806545e+00 2.735789749996202946e+00
3.264345606657637955e+00 3.147211694799662229e+00 3.203276723099150569e+00 2.806124023597919237e+00 4.168368169550142888e+00 4.657265715126927219e+00 2.825751048034877755e+00 4.092395114932468658e+00 4.505565904948209521e+00 2.809211737047342172e+00 3.819589085058039402e+00 4.576030040032302182e+00 5.057797200190365494e+00 3.375374345099096285e+00 3.408478877751178526e+00 3.459943097396624090e+00 2.544056241289094800e+00 2.546863465550682548e+00 2.500100734499425492e+00 2.212187028229754215e+00 2.392528214182350066e+00 2.469649110200005993e+00 7.251986596236132954e-01 0.000000000000000000e+00 7.160931728018844478e-01 2.635607539947685041e+00 2.786031691815324063e+00 2.896466829180901925e+00 2.997057365806576446e+00 3.100427264491250945e+00 2.886596357533040003e+00 4.278427904120099434e+00 4.437389706326447580e+00 4.436353480374726210e+00 2.556202370851663019e+00 2.579665025205368778e+00 2.568759872862021787e+00 3.044764725715126907e+00 3.015967257434851501e+00 3.069870203838288347e+00 2.574861974108739737e+00
3.465223636671464824e+00 3.280300680430130011e+00 3.435646603687055656e+00 2.894672569568140563e+00 4.368047844321681694e+00 5.042475287390964844e+00 2.933555662879490100e+00 4.277322895945194325e+00 4.942847229845123813e+00 2.926663743315151667e+00 3.960206500293992793e+00 4.711396933142423471e+00 5.383241082645690234e+00 3.464723175992385329e+00 3.459717390442313523e+00 3.531036605236547832e+00 2.667434748140436351e+00 2.680125335474212278e+00 2.587400234296427293e+00 2.368456350817079947e+00 2.391370175650428642e+00 2.365402200299302926e+00 1.202334090666719035e+00 7.160931728018844478e-01 0.000000000000000000e+00 2.551513549286932747e+00 2.777408470884831004e+00 2.733794372599365197e+00 3.138752231419276395e+00 3.211366406507639937e+00 2.993728213848450004e+00 4.351388744140025189e+00 4.615491990961871238e+00 4.563752318609470393e+00 2.698142371090320513e+00 2.695570576328050194e+00 2.687668415141155620e+00 2.935027357118279223e+00 2.874384374324269409e+00 2.938953318530056702e+00 2.667629020759678227e+00
3.026607608531253657e+00 2.903357440922580412e+00 2.986528614335552501e+00 1.883435666955940890e+00 4.125395473643743038e+00 4.579318237451925455e+00 1.979822715385583853e+00 3.972536729925169041e+00 4.592814381562480897e+00 1.910160692054254428e+00 3.615164856189408304e+00 4.587753970343935173e+00 5.011508140251519805e+00 2.808199736077008346e+00 2.755115764540974066e+00 2.827786130108560059e+00 1.709042086392048798e+00 1.745628529922297112e+00 1.694387375305791199e+00 1.812922063154234875e+00 2.138363435208865404e+00 2.306928806807283738e+00 2.854840645493867957e+00 2.635607539947685041e+00 2.551513549286932747e+00 0.000000000000000000e+00 8.263638597124369767e-01 1.089474201081936489e+00 2.414788986502872881e+00 2.599361610609474127e+00 2.238464255405760106e+00 4.238478635606736766e+00 4.409557174234027599e+00 4.464561985568663793e+00 1.673905620728497023e+00 1.699181864931603281e+00 1.666564605535128640e+00 2.394662415556151114e+00 2.569085949107555500e+00 2.673725542069280703e+00 1.672245488035376093e+00
3.381553237510277476e+00 3.357662979317768581e+00 3.316720586683693739e+00 2.287461986511301504e+00 4.242685055308004216e+00 4.858720881839444061e+00 2.375111559918298809e+00 4.145850058035035701e+00 4.800298064772650086e+00 2.302293624475751699e+00 3.806579921544959610e+00 4.638236556522749687e+00 5.177639453839971928e+00 3.090657066202730174e+00 3.040370464578186827e+00 3.043048722262922556e+00 2.286193219418321654e+00 2.337600479967172795e+00 2.289026117298819774e+00 1.854642239367749745e+00 1.766575380282072727e+00 1.920097726372874902e+00 3.134832115955315857e+00 2.786031691815324063e+00 2.777408470884831004e+00 8.263638597124369767e-01 0.000000000000000000e+00 5.406902754191668103e-01 2.753917771691613225e+00 3.001990682805736999e+00 2.581851663511263162e+00 4.316416772595750295e+00 4.524642701272912682e+00 4.502300621098005884e+00 2.185208441217361575e+00 2.204429027641597205e+00 2.164320340104576967e+00 2.027308825363649980e+00 2.152217760689556503e+00 2.281918905380846407e+00 2.168096454993060362e+00
3.439965496192815220e+00 3.503287183763935886e+00 3.397909995718557674e+00 2.427610173097461299e+00 4.255551211343669316e+00 4.989810093361812804e+00 2.509082531351078060e+00 4.194750036805087845e+00 4.936890202865162891e+00 2.439493380295257197e+00 3.811234612665608701e+00 4.643013934805986231e+00 5.352736191558425283e+00 3.225411307301821573e+00 3.200895693908614614e+00 3.099943354735711143e+00 2.470936910310384427e+00 2.543411982732874499e+00 2.511129487270609140e+00 2.043758523866517240e+00 1.507455379434514020e+00 1.582931545132985951e+00 3.209660033502907961e+00 2.896466829180901925e+00 2.733794372599365197e+00 1.089474201081936489e+00 5.406902754191668103e-01 0.000000000000000000e+00 2.876014676123040292e+00 3.124632535346091089e+00 2.736630307396645367e+00 4.413918084954596033e+00 4.594204204212720910e+00 4.505649969124954524e+00 2.360697343663327175e+00 2.380233949346470368e+00 2.340338248877473326e+00 1.740241227733211327e+00 1.857605485433205805e+00 1.983456722483675438e+00 2.344045688123654880e+00
